COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
130189377,ARREST,ROBBERY,03xx,C11,0,03/31/2013 07:42:00 PM,Knife,No,No,First,2013,3,Sunday,Part One,775815.8226,2933947.916,GIBSON ST,,"(42.29805136, -71.05773457)"
130189417,ARMROB,ROBBERY,03xx,E13,572,03/31/2013 08:20:00 PM,Firearm,No,No,First,2013,3,Sunday,Part One,764904.1988,2939549.779,GRANADA PARK,SCHOOL ST,"(42.31357136, -71.09796955)"
130189455,ARMROB,ROBBERY,03xx,B3,0,03/31/2013 08:30:00 PM,Firearm,No,No,First,2013,3,Sunday,Part One,766377.004,2927355.869,BLUE HILL AV,EVELYN ST,"(42.28009137, -71.09273956)"
130197618,ARMROB,ROBBERY,03xx,B3,437,04/01/2013 07:00:00 AM,Firearm,No,No,Last,2013,4,Monday,Part One,771119.4793,2930529.141,NORFOLK ST,,"(42.28873555, -71.07515655)"
130190283,LARCRT,ROBBERY,03xx,E5,560,04/01/2013 07:30:00 AM,Unarmed,No,No,Day,2013,4,Monday,Part One,756789.9722,2929622.519,CUMMINS HY,WASHINGTON ST,"(42.28643136, -71.12812955)"
130191871,TSTOP ,ROBBERY,03xx,C11,398,04/01/2013 10:56:00 AM,Firearm,No,No,Day,2013,4,Monday,Part One,772076.5056,2931071.748,WASHINGTON ST,TALBOT AV,"(42.29021136, -71.07160956)"
130190875,ARREST,ROBBERY,03xx,E13,637,04/01/2013 02:15:00 PM,Other,No,No,Day,2013,4,Monday,Part One,760875.3702,2941063.548,CENTRE ST,,"(42.31777635, -71.11283955)"
130192942,ABRPT ,ROBBERY,03xx,A1,35,04/02/2013 07:00:00 AM,Unarmed,No,No,Last,2013,4,Tuesday,Part One,777775.0356,2957762.48,LEWIS WHRF,,"(42.3633712, -71.05002838)"
130194066,ROBRPT,ROBBERY,03xx,C6,220,04/02/2013 07:30:00 PM,Unarmed,No,No,First,2013,4,Tuesday,Part One,779406.3492,2947282.939,E 4TH ST,G ST,"(42.33459135, -71.04419957)"
130194141,ALARMH,ROBBERY,03xx,E18,499,04/02/2013 09:44:00 PM,Firearm,No,No,First,2013,4,Tuesday,Part One,760092.1353,2925515.338,AMERICAN LEGION HY,,"(42.2751208, -71.11599434)"
130194291,ARREST,ROBBERY,03xx,A7,12,04/03/2013 12:08:00 AM,Unarmed,No,No,Last,2013,4,Wednesday,Part One,789295.632,2966255.49,BENNINGTON ST,,"(42.38650134, -71.00721958)"
130195546,LARCRT,ROBBERY,03xx,A1,127,04/03/2013 01:59:00 PM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,773920.9976,2951897.086,WASHINGTON ST,MARGINAL RD,"(42.34733135, -71.06439957)"
130195755,ABIP  ,ROBBERY,03xx,D4,273,04/03/2013 03:50:00 PM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,770438.9833,2947836.246,WASHINGTON ST,,"(42.33623635, -71.07735456)"
130195734,ABIP  ,ROBBERY,03xx,A1,70,04/03/2013 03:55:00 PM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
130195965,IVPER ,ROBBERY,03xx,B2,266,04/03/2013 05:43:00 PM,Unarmed,No,No,First,2013,4,Wednesday,Part One,770527.7036,2943029.903,MORELAND ST,,"(42.32304635, -71.07711455)"
130196548,ROBIP ,ROBBERY,03xx,B2,330,04/03/2013 10:53:00 PM,Unarmed,No,No,First,2013,4,Wednesday,Part One,768834.7241,2936950.25,SUPPLE RD,,"(42.30638636, -71.08348455)"
130196933,ROBRPT,ROBBERY,03xx,A15,59,04/04/2013 06:46:00 AM,Unarmed,No,No,Last,2013,4,Thursday,Part One,774028.0296,2961892.103,MAIN ST,,"(42.37475634, -71.06381456)"
130197135,ROBIP ,ROBBERY,03xx,A15,57,04/04/2013 09:07:00 AM,Unarmed,No,No,Day,2013,4,Thursday,Part One,774982.2177,2963137.888,BUNKER HILL ST,,"(42.37816134, -71.06025956)"
130222967,ROBRPT,ROBBERY,03xx,C11,641,04/04/2013 09:30:00 AM,Knife,No,No,Day,2013,4,Thursday,Part One,778044.0199,2933893.98,MORRISSEY BL,VICTORY RD,"(42.29787136, -71.04949957)"
130198890,ROBRPT,ROBBERY,03xx,D14,792,04/04/2013 10:10:00 AM,Unarmed,No,No,Day,2013,4,Thursday,Part One,753967.984,2951887.639,ALLSTON ST,KELTON ST,"(42.34756135, -71.13820954)"
130198810,ROBRPT,ROBBERY,03xx,A7,23,04/04/2013 08:30:00 PM,Unarmed,No,No,First,2013,4,Thursday,Part One,781197.847,2962199.565,BENNINGTON ST,,"(42.37549635, -71.03727458)"
130200279,ARMROB,ROBBERY,03xx,B2,331,04/05/2013 03:14:00 PM,Firearm,No,No,Day,2013,4,Friday,Part One,772325.9185,2939056.353,DRAYTON AV,,"(42.3121181, -71.07053919)"
130201315,ROBIP ,ROBBERY,03xx,C11,245,04/05/2013 11:21:00 PM,Unarmed,No,No,First,2013,4,Friday,Part One,777172.9711,2940580.241,SUDAN ST,SYDNEY ST,"(42.31623135, -71.05258957)"
130201422,ARREST,ROBBERY,03xx,D14,751,04/06/2013 12:25:00 AM,Firearm,No,No,Last,2013,4,Saturday,Part One,747496.916,2951394.635,LAKE ST,,"(42.34628135, -71.16215453)"
130202521,ROBRPT,ROBBERY,03xx,B2,0,04/06/2013 02:53:00 PM,Unarmed,No,No,Day,2013,4,Saturday,Part One,770731.7485,2939789.349,WAYLAND ST,BALFOUR ST,"(42.31415136, -71.07641956)"
130203610,ROBIP ,ROBBERY,03xx,A7,824,04/07/2013 12:45:00 AM,Unarmed,No,No,Last,2013,4,Sunday,Part One,782230.82,2963294.84,PRINCETON ST,,"(42.37848634, -71.03342957)"
130203630,ROBIP ,ROBBERY,03xx,A7,824,04/07/2013 12:56:00 AM,Unarmed,No,No,Last,2013,4,Sunday,Part One,781590.3656,2963807.013,BROOKS ST,EUTAW ST,"(42.37990134, -71.03578957)"
130203821,PERGUN,ROBBERY,03xx,B3,439,04/07/2013 02:34:00 AM,Firearm,No,No,Last,2013,4,Sunday,Part One,768336.6188,2930589.484,STRATTON ST,,"(42.2889387, -71.08544022)"
130207765,ROBRPT,ROBBERY,03xx,A1,66,04/07/2013 03:30:00 AM,Knife,No,No,Last,2013,4,Sunday,Part One,773620.7745,2953252.21,TREMONT ST,WARRENTON ST,"(42.35105404, -71.0654846)"
130205009,ARMROB,ROBBERY,03xx,B2,309,04/07/2013 06:35:00 PM,Knife,No,No,First,2013,4,Sunday,Part One,769342.7391,2942012.768,WARREN ST,,"(42.32027133, -71.08151471)"
130205142,ROBIP ,ROBBERY,03xx,D4,170,04/07/2013 08:00:00 PM,Unarmed,No,No,First,2013,4,Sunday,Part One,771075.3888,2948446.178,WASHINGTON ST,E CONCORD ST,"(42.33790135, -71.07498956)"
130205338,ROBIP ,ROBBERY,03xx,C6,177,04/07/2013 09:50:00 PM,Unarmed,No,No,First,2013,4,Sunday,Part One,,,MASSACHUSETTS AV,,"(0.0, 0.0)"
130207398,ARREST,ROBBERY,03xx,D4,134,04/08/2013 07:00:00 PM,Other,No,No,First,2013,4,Monday,Part One,770382.5543,2952950.705,DARTMOUTH ST,,"(42.35027134, -71.07746955)"
130207835,STAB  ,ROBBERY,03xx,D14,778,04/08/2013 09:30:00 PM,Knife,No,No,First,2013,4,Monday,Part One,754530.6435,2953067.131,GREYLOCK RD,ALLSTON ST,"(42.35079135, -71.13610954)"
130207874,HOMINV,ROBBERY,03xx,C11,254,04/08/2013 10:26:00 PM,Firearm,No,No,First,2013,4,Monday,Part One,776054.7316,2938473.49,AUCKLAND ST,,"(42.31046635, -71.05676457)"
130207741,ROBRPT,ROBBERY,03xx,A15,54,04/08/2013 11:15:00 PM,Unarmed,No,No,First,2013,4,Monday,Part One,773167.7925,2962878.97,MAIN ST,,"(42.37747634, -71.06697956)"
130208020,ARMROB,ROBBERY,03xx,B3,441,04/09/2013 12:30:00 AM,Knife,No,No,Last,2013,4,Tuesday,Part One,768749.0615,2933161.643,HARVARD ST,,"(42.29599136, -71.08386956)"
130208188,ROBIP ,ROBBERY,03xx,B2,320,04/09/2013 06:33:00 AM,Unarmed,No,No,Last,2013,4,Tuesday,Part One,768965.6346,2937838.262,BLUE HILL AV,,"(42.30882135, -71.08298456)"
130209864,ARREST,ROBBERY,03xx,A1,104,04/09/2013 07:53:00 PM,Unarmed,No,No,First,2013,4,Tuesday,Part One,774968.2164,2954843.395,WASHINGTON ST,SUMMER ST,"(42.35540135, -71.06046957)"
130210119,STAB  ,ROBBERY,03xx,B2,169,04/09/2013 09:42:00 PM,Knife,No,No,First,2013,4,Tuesday,Part One,770832.9737,2937381.004,COLUMBIA RD,DEVON ST,"(42.30754136, -71.07608956)"
130210505,ROBIP ,ROBBERY,03xx,A1,120,04/10/2013 04:30:00 AM,Unarmed,No,No,Last,2013,4,Wednesday,Part One,774794.5474,2953399.364,BEACH ST,HARRISON AV,"(42.35144135, -71.06113957)"
130211103,LARCRT,ROBBERY,03xx,D14,797,04/10/2013 11:25:00 AM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,,,COMMONWEALTH AV,ST PAUL AV,"(0.0, 0.0)"
130211564,ALARMH,ROBBERY,03xx,E13,635,04/10/2013 02:54:00 PM,Firearm,No,No,Day,2013,4,Wednesday,Part One,760875.3702,2941063.548,CENTRE ST,,"(42.31777635, -71.11283955)"
130211567,ALARMB,ROBBERY,03xx,C11,393,04/10/2013 02:57:00 PM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,774028.4138,2929274.093,DORCHESTER AV,,"(42.28525136, -71.06442956)"
130211617,ARMROB,ROBBERY,03xx,E5,822,04/10/2013 03:30:00 PM,Knife,No,No,Day,2013,4,Wednesday,Part One,749670.0219,2921116.15,RIDGECREST TR,,"(42.26317136, -71.15456953)"
130212520,ROBIP ,ROBBERY,03xx,C11,249,04/10/2013 10:19:00 PM,Unarmed,No,No,First,2013,4,Wednesday,Part One,776894.1263,2939590.926,TUTTLE ST,,"(42.31352063, -71.0536397)"
130213337,ROBRPT,ROBBERY,03xx,A1,91,04/11/2013 02:00:00 AM,Unarmed,No,No,Last,2013,4,Thursday,Part One,776165.3272,2957757.741,SALEM ST,,"(42.36338134, -71.05598456)"
130212850,ABIP  ,ROBBERY,03xx,D4,161,04/11/2013 03:50:00 AM,Unarmed,No,No,Last,2013,4,Thursday,Part One,772788.1556,2951927.771,HERALD ST,TREMONT ST,"(42.34743135, -71.06858956)"
130214657,ROBIP ,ROBBERY,03xx,B3,943,04/11/2013 09:02:00 PM,Firearm,No,No,First,2013,4,Thursday,Part One,769788.9533,2926916.883,GALLIVAN BL,MORTON ST,"(42.27884136, -71.08013956)"
130214749,ROBIP ,ROBBERY,03xx,E13,577,04/11/2013 09:50:00 PM,Unarmed,No,No,First,2013,4,Thursday,Part One,764696.9253,2940201.124,WASHINGTON ST,,"(42.31536135, -71.09872455)"
130214964,ARMROB,ROBBERY,03xx,B3,428,04/12/2013 12:47:00 AM,Firearm,No,No,Last,2013,4,Friday,Part One,766694.479,2928873.385,MORTON ST,BLUE HILL AV,"(42.28425137, -71.09153956)"
130215141,REMOVE,ROBBERY,03xx,B2,328,04/12/2013 03:00:00 AM,Firearm,No,No,Last,2013,4,Friday,Part One,770855.9143,2937663.548,BRUNSWICK ST,,"(42.30831635, -71.07599956)"
130215174,PERGUN,ROBBERY,03xx,B3,421,04/12/2013 03:56:00 AM,Firearm,No,No,Last,2013,4,Friday,Part One,767332.668,2925028.15,W SELDEN ST,,"(42.27369136, -71.08924956)"
130245844,LARCRT,ROBBERY,03xx,B2,265,04/12/2013 06:00:00 PM,Firearm,No,No,First,2013,4,Friday,Part One,770112.1776,2942291.707,ALASKA ST,,"(42.32102635, -71.07866455)"
130216084,ROBRPT,ROBBERY,03xx,D4,166,04/12/2013 07:30:00 PM,Other,No,No,First,2013,4,Friday,Part One,771745.4731,2949072.698,WASHINGTON ST,E BROOKLINE ST,"(42.33961135, -71.07249956)"
130217067,ROBIP ,ROBBERY,03xx,C11,246,04/12/2013 09:56:00 PM,Unarmed,No,No,First,2013,4,Friday,Part One,777169.627,2940702.307,SYDNEY ST,,"(42.31656635, -71.05259956)"
130218621,ROBRPT,ROBBERY,03xx,B2,323,04/13/2013 04:00:00 AM,Unarmed,No,No,Last,2013,4,Saturday,Part One,770076.4646,2939939.163,QUINCY ST,BLUE HILL AV,"(42.31457136, -71.07883956)"
130217729,ARMROB,ROBBERY,03xx,B3,429,04/13/2013 07:45:00 AM,Other,No,No,Day,2013,4,Saturday,Part One,767564.8231,2928797.397,THEODORE ST,MORTON ST,"(42.28403136, -71.08832456)"
130220491,ROBRPT,ROBBERY,03xx,D4,626,04/13/2013 11:30:00 PM,Knife,No,No,First,2013,4,Saturday,Part One,764714.004,2949501.351,PARK DR,KILMARNOCK ST,"(42.34088135, -71.09849955)"
130219812,ABRPT ,ROBBERY,03xx,B2,911,04/14/2013 05:00:00 AM,Unarmed,No,No,Last,2013,4,Sunday,Part One,766011.2668,2947348.014,ANNUNCIATION RD,,"(42.33495566, -71.09373917)"
130221135,IVPER ,ROBBERY,03xx,C6,200,04/14/2013 08:40:00 PM,Other,No,No,First,2013,4,Sunday,Part One,777178.3713,2948313.404,W 5TH ST,D ST,"(42.33745135, -71.05241957)"
130221256,ROBIP ,ROBBERY,03xx,B2,300,04/14/2013 10:07:00 PM,Knife,No,No,First,2013,4,Sunday,Part One,766333.5166,2942694.261,THORNTON ST,VALENTINE ST,"(42.32218136, -71.09262956)"
130221391,ARMROB,ROBBERY,03xx,B2,600,04/14/2013 11:50:00 PM,Firearm,No,No,Last,2013,4,Sunday,Part One,766730.7028,2945589.702,ROXBURY ST,CENTRE ST,"(42.33012135, -71.09110955)"
130223319,ARMROB,ROBBERY,03xx,D14,793,04/15/2013 12:01:00 AM,Knife,No,No,Last,2013,4,Monday,Part One,756053.6909,2952663.646,HARVARD AV,,"(42.3496662, -71.13048167)"
130221709,ROBRPT,ROBBERY,03xx,D4,284,04/15/2013 02:00:00 AM,Firearm,No,No,Last,2013,4,Monday,Part One,769245.6389,2949413.799,MASSACHUSETTS AV,COLUMBUS AV,"(42.34058135, -71.08173956)"
130224636,ROBRPT,ROBBERY,03xx,C11,348,04/15/2013 02:15:00 PM,Unarmed,No,No,Day,2013,4,Monday,Part One,775438.1029,2936363.917,DORCHESTER AV,,"(42.30468635, -71.05908456)"
130223611,ROBIP ,ROBBERY,03xx,B3,444,04/16/2013 04:44:00 AM,Firearm,No,No,Last,2013,4,Tuesday,Part One,767992.2173,2934134.619,WALES ST,BLUE HILL AV,"(42.29867136, -71.08664956)"
130224558,ROBRPT,ROBBERY,03xx,C11,462,04/16/2013 06:52:00 AM,Knife,No,No,Last,2013,4,Tuesday,Part One,772020.7318,2935965.106,GENEVA AV,,"(42.30363978, -71.07172488)"
130224561,IVPREM,ROBBERY,03xx,C11,351,04/16/2013 02:00:00 PM,Unarmed,No,No,Day,2013,4,Tuesday,Part One,775221.6194,2935067.269,DORCHESTER AV,,"(42.30113135, -71.05990956)"
130224945,ROBRPT,ROBBERY,03xx,B2,306,04/16/2013 05:45:00 PM,Unarmed,No,No,First,2013,4,Tuesday,Part One,768155.212,2942255.821,WALNUT AV,,"(42.32095418, -71.08590134)"
130225369,ARMROB,ROBBERY,03xx,E13,638,04/16/2013 08:55:00 PM,Firearm,No,No,First,2013,4,Tuesday,Part One,762718.8469,2940798.043,BOYLSTON ST,,"(42.31702463, -71.10602792)"
130225428,ARMROB,ROBBERY,03xx,A15,53,04/16/2013 09:26:00 PM,Firearm,No,No,First,2013,4,Tuesday,Part One,773852.2293,2962188.215,MAIN ST,GREEN ST,"(42.37557134, -71.06445956)"
130225529,ARREST,ROBBERY,03xx,E18,483,04/16/2013 10:37:00 PM,Firearm,No,No,First,2013,4,Tuesday,Part One,764538.002,2921348.691,MONPONSET ST,,"(42.26363111, -71.09963931)"
130225585,ROBIP ,ROBBERY,03xx,D14,792,04/16/2013 11:05:00 PM,Other,No,No,First,2013,4,Tuesday,Part One,753852.8099,2951635.696,BOULEVARD TR,ALLSTON ST,"(42.34687135, -71.13863954)"
130225752,ABRPT ,ROBBERY,03xx,D14,800,04/16/2013 11:45:00 PM,Other,No,No,First,2013,4,Tuesday,Part One,756475.611,2954606.095,PRATT ST,,"(42.35499132, -71.12888958)"
130226181,LARCRT,ROBBERY,03xx,C11,350,04/17/2013 01:00:00 AM,Unarmed,No,No,Last,2013,4,Wednesday,Part One,775309.6471,2935570.63,DORCHESTER AV,,"(42.30251135, -71.05957457)"
130225716,ROBIP ,ROBBERY,03xx,C11,0,04/17/2013 01:47:00 AM,Knife,No,No,Last,2013,4,Wednesday,Part One,773827.6609,2928312.814,DORCHESTER AV,,"(42.28261636, -71.06518956)"
130227047,ARMROB,ROBBERY,03xx,D4,150,04/17/2013 05:15:00 PM,Knife,No,No,First,2013,4,Wednesday,Part One,770286.3152,2950548.65,PEMBROKE ST,COLUMBUS AV,"(42.34368135, -71.07786956)"
130227091,ABIP  ,ROBBERY,03xx,C11,342,04/17/2013 05:35:00 PM,Unarmed,No,No,First,2013,4,Wednesday,Part One,772724.5526,2936336.359,BOWDOIN ST,,"(42.30464878, -71.06911619)"
130227323,ARMROB,ROBBERY,03xx,C11,255,04/17/2013 07:00:00 PM,Firearm,No,No,First,2013,4,Wednesday,Part One,775805.0763,2938628.897,DORCHESTER AV,,"(42.31089635, -71.05768456)"
130228597,ABIP  ,ROBBERY,03xx,C11,361,04/18/2013 12:37:00 PM,Other,No,No,Day,2013,4,Thursday,Part One,774354.1356,2932878.101,PENHALLOW ST,,"(42.2951364, -71.06315763)"
130228636,REQEP ,ROBBERY,03xx,A1,116,04/18/2013 12:55:00 PM,Unarmed,No,No,Day,2013,4,Thursday,Part One,774701.6076,2953074.545,HARRISON AV,KNEELAND ST,"(42.35055135, -71.06148957)"
130229241,ARMROB,ROBBERY,03xx,E18,940,04/18/2013 06:20:00 PM,Firearm,No,No,First,2013,4,Thursday,Part One,758633.7996,2914114.734,WOODGLEN RD,,"(42.24385448, -71.12156972)"
130229663,HOMINV,ROBBERY,03xx,D4,619,04/18/2013 09:00:00 PM,Knife,No,No,First,2013,4,Thursday,Part One,767045.8061,2950352.449,SYMPHONY RD,,"(42.34318635, -71.08985955)"
130229947,ARMROB,ROBBERY,03xx,C11,400,04/18/2013 11:50:00 PM,Firearm,No,No,Last,2013,4,Thursday,Part One,772846.0123,2929253.509,ASHMONT ST,WALDORF ST,"(42.28521136, -71.06879957)"
130230174,ROBIP ,ROBBERY,03xx,A7,20,04/19/2013 03:35:00 AM,Knife,No,No,Last,2013,4,Friday,Part One,782842.9146,2962540.178,CHELSEA ST,,"(42.37640634, -71.03117958)"
130230269,PKNIFE,ROBBERY,03xx,A1,205,04/19/2013 06:30:00 AM,Knife,No,No,Last,2013,4,Friday,Part One,776831.4925,2953548.019,SUMMER ST,,"(42.35182025, -71.0536012)"
130230001,ARMROB,ROBBERY,03xx,B3,454,04/19/2013 12:35:00 PM,Firearm,No,No,Day,2013,4,Friday,Part One,770449.1264,2934596.72,VASSAR ST,,"(42.29990635, -71.07755956)"
130231105,PKNIFE,ROBBERY,03xx,C6,214,04/19/2013 01:59:00 PM,Knife,No,No,Day,2013,4,Friday,Part One,777763.844,2948674.624,W BROADWAY,,"(42.33843409, -71.0502471)"
130231137,ROBIP ,ROBBERY,03xx,C11,334,04/19/2013 02:22:00 PM,Unarmed,No,No,Day,2013,4,Friday,Part One,773670.2174,2938238.923,HENDRY ST,,"(42.30985635, -71.06558456)"
130231488,LARCRT,ROBBERY,03xx,B2,238,04/19/2013 03:30:00 PM,Unarmed,No,No,Day,2013,4,Friday,Part One,773313.3516,2941132.467,DUDLEY ST,WENDOVER ST,"(42.31780135, -71.06684957)"
130232037,ROBRPT,ROBBERY,03xx,C6,0,04/19/2013 11:58:00 PM,Knife,No,No,Last,2013,4,Friday,Part One,777100.7925,2945319.228,PREBLE ST,OLD COLONY AV,"(42.32923635, -71.05276456)"
130232028,IVPER ,ROBBERY,03xx,A1,119,04/20/2013 01:51:00 AM,Knife,No,No,Last,2013,4,Saturday,Part One,774081.4655,2954458.626,TREMONT ST,,"(42.35435802, -71.0637575)"
130232266,ARMROB,ROBBERY,03xx,D4,149,04/20/2013 02:22:00 AM,Firearm,No,No,Last,2013,4,Saturday,Part One,770826.6721,2951159.924,YARMOUTH ST,COLUMBUS AV,"(42.34535135, -71.07585956)"
130232295,ROBIP ,ROBBERY,03xx,D14,798,04/20/2013 02:42:00 AM,Unarmed,No,No,Last,2013,4,Saturday,Part One,757601.1941,2954348.641,ASHFORD ST,MALVERN ST,"(42.35427135, -71.12472954)"
130232368,ARMROB,ROBBERY,03xx,D4,145,04/20/2013 04:26:00 AM,Firearm,No,No,Last,2013,4,Saturday,Part One,769410.907,2950994.402,W NEWTON ST,ST BOTOLPH ST,"(42.34491635, -71.08109955)"
130232780,LARCRT,ROBBERY,03xx,A1,119,04/20/2013 10:30:00 AM,Unarmed,No,No,Day,2013,4,Saturday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
130234022,IVPER ,ROBBERY,03xx,A1,111,04/20/2013 11:55:00 PM,Unarmed,No,No,Last,2013,4,Saturday,Part One,774495.444,2954268.81,WASHINGTON ST,AVE DELAFAYETTE,"(42.35383135, -71.06222957)"
130234103,ARMROB,ROBBERY,03xx,A7,824,04/21/2013 12:37:00 AM,Knife,No,No,Last,2013,4,Sunday,Part One,781822.3271,2963385.536,BROOKS ST,LEXINGTON ST,"(42.37874134, -71.03493957)"
130235076,ROBIP ,ROBBERY,03xx,D4,165,04/21/2013 02:45:00 PM,Unarmed,No,No,Day,2013,4,Sunday,Part One,772586.4767,2949038.664,HARRISON AV,,"(42.33950635, -71.06938956)"
130235455,ARMROB,ROBBERY,03xx,B2,296,04/21/2013 06:48:00 PM,Firearm,No,No,First,2013,4,Sunday,Part One,769305.0476,2942025.772,WARREN ST,,"(42.32030752, -71.08165384)"
130235634,ARMROB,ROBBERY,03xx,B3,469,04/21/2013 09:08:00 PM,Firearm,No,No,First,2013,4,Sunday,Part One,766759.0071,2926043.833,MILDRED AV,,"(42.27648603, -71.09135119)"
130254327,IVPER ,ROBBERY,03xx,C11,441,04/21/2013 10:30:00 PM,Knife,No,No,First,2013,4,Sunday,Part One,772076.5056,2931071.748,TALBOT AV,WASHINGTON ST,"(42.29021136, -71.07160956)"
130235815,ARMROB,ROBBERY,03xx,B2,329,04/21/2013 11:41:00 PM,Firearm,No,No,First,2013,4,Sunday,Part One,769135.3285,2938201.055,BLUE HILL AV,,"(42.3098146, -71.08235064)"
130236875,ROBIP ,ROBBERY,03xx,D4,631,04/22/2013 01:41:00 PM,Unarmed,No,No,Day,2013,4,Monday,Part One,764568.7831,2952212.007,BEACON ST,,"(42.34832135, -71.09898955)"
130237214,ARMROB,ROBBERY,03xx,B2,276,04/22/2013 04:14:00 PM,Firearm,No,No,First,2013,4,Monday,Part One,768287.072,2946384.376,DEWITT DR,ESTABROOK RD,"(42.33228135, -71.08533956)"
130237609,PRSCRM,ROBBERY,03xx,A1,115,04/22/2013 07:20:00 PM,Unarmed,No,No,First,2013,4,Monday,Part One,775572.5774,2953490.843,LINCOLN ST,TUFTS ST,"(42.35168135, -71.05825957)"
130238464,MEET  ,ROBBERY,03xx,C11,361,04/23/2013 09:10:00 AM,Unarmed,No,No,Day,2013,4,Tuesday,Part One,774640.5411,2932323.809,CENTRE ST,DORCHESTER AV,"(42.29361136, -71.06210957)"
130238965,IVPER ,ROBBERY,03xx,B2,603,04/23/2013 02:01:00 PM,Unarmed,No,No,Day,2013,4,Tuesday,Part One,763240.2622,2946943.477,TREMONT ST,,"(42.33388135, -71.10399454)"
130240026,ARMROB,ROBBERY,03xx,C11,351,04/24/2013 12:15:00 AM,Firearm,No,No,Last,2013,4,Wednesday,Part One,775221.6194,2935067.269,DORCHESTER AV,,"(42.30113135, -71.05990956)"
130240917,ABIP  ,ROBBERY,03xx,C11,364,04/24/2013 12:57:00 PM,Unarmed,No,No,Day,2013,4,Wednesday,Part One,776137.3217,2932647.035,ADAMS ST,,"(42.29447709, -71.05657121)"
130241073,SHOT  ,ROBBERY,03xx,C11,255,04/24/2013 02:11:00 PM,Firearm,Yes,No,Day,2013,4,Wednesday,Part One,775656.7314,2938499.396,ROACH ST,,"(42.3105431, -71.05823548)"
130242598,ROBRPT,ROBBERY,03xx,D14,754,04/24/2013 07:58:00 PM,Firearm,No,No,First,2013,4,Wednesday,Part One,745485.8013,2952828.732,TREMONT ST,,"(42.35023819, -71.16957334)"
130242121,ABIP  ,ROBBERY,03xx,D14,791,04/24/2013 10:36:00 PM,Other,No,No,First,2013,4,Wednesday,Part One,753240.2247,2950935.007,CAROL AV,,"(42.34495573, -71.14091649)"
130242705,UNK   ,ROBBERY,03xx,D4,624,04/25/2013 09:00:00 AM,Unarmed,No,No,Day,2013,4,Thursday,Part One,765287.2269,2950630.137,PETERBOROUGH ST,,"(42.34397135, -71.09635955)"
130242887,ROBRPT,ROBBERY,03xx,D4,285,04/25/2013 10:20:00 AM,Unarmed,No,No,Day,2013,4,Thursday,Part One,768212.2151,2947878.162,TREMONT ST,,"(42.33638135, -71.08558955)"
130244386,ARREST,ROBBERY,03xx,E13,577,04/25/2013 10:35:00 PM,Firearm,No,No,First,2013,4,Thursday,Part One,764496.7501,2939919.575,SCHOOL ST,WASHINGTON ST,"(42.31459136, -71.09946955)"
130244516,IVPER ,ROBBERY,03xx,C6,189,04/26/2013 12:20:00 AM,Unarmed,No,No,Last,2013,4,Friday,Part One,776519.0175,2942544.72,MT VERNON ST,COTTRELL ST,"(42.32163135, -71.05496957)"
130246329,CARJAK,ROBBERY,03xx,B2,300,04/26/2013 06:52:00 PM,Firearm,No,No,First,2013,4,Friday,Part One,766922.4953,2943659.165,CEDAR ST,,"(42.32482135, -71.09043455)"
130246407,ARMROB,ROBBERY,03xx,D14,768,04/26/2013 07:35:00 PM,Knife,No,No,First,2013,4,Friday,Part One,750983.1869,2954934.535,MARKET ST,,"(42.35595635, -71.14920453)"
130246424,ROBIP ,ROBBERY,03xx,C6,217,04/26/2013 07:44:00 PM,Knife,No,No,First,2013,4,Friday,Part One,777836.0397,2946394.51,E 8TH ST,,"(42.33217635, -71.05002456)"
130246456,ARMROB,ROBBERY,03xx,B2,320,04/26/2013 08:01:00 PM,Other,No,No,First,2013,4,Friday,Part One,768929.5815,2937743.336,BLUE HILL AV,,"(42.30856135, -71.08311956)"
130247627,ROBIP ,ROBBERY,03xx,A1,111,04/27/2013 10:31:00 AM,Unarmed,No,No,Day,2013,4,Saturday,Part One,774755.3274,2954980.783,WINTER ST,,"(42.35578134, -71.06125456)"
130247877,ARMROB,ROBBERY,03xx,C6,191,04/27/2013 12:55:00 PM,Firearm,No,No,Day,2013,4,Saturday,Part One,775752.0777,2945459.789,SOUTHAMPTON ST,,"(42.32964135, -71.05774956)"
130248626,ROBRPT,ROBBERY,03xx,A1,129,04/27/2013 06:13:00 PM,Knife,No,No,First,2013,4,Saturday,Part One,774867.5053,2954717.149,WASHINGTON ST,WINTER ST,"(42.35505634, -71.06084456)"
130248690,ROBIP ,ROBBERY,03xx,C11,0,04/27/2013 08:02:00 PM,Unarmed,No,No,First,2013,4,Saturday,Part One,774749.1634,2936721.147,ADAMS ST,,"(42.30567635, -71.06162456)"
